Method,Monotone,qhat,Width,PH_crit,D
Single (S11),No,0.2227,0.2735,0.0092,0.9310
Single (S11),Yes,0.2227,0.2735,0.0067,0.9371
Fusion (S11+S15),No,0.2067,0.2575,0.0083,0.9266
Fusion (S11+S15),Yes,0.2067,0.2575,0.0067,0.9301
